2.7637	-0.868088
2.77155	-0.883986
2.7794	-0.938508
2.78725	-1.1218
2.7951	-1.00193
2.80295	-1.12724
2.8108	-1.03998
2.81866	-0.947606
2.82651	-0.855183
2.83436	-0.775775
2.84221	-0.540257
2.85006	-0.427196
2.85791	-0.30176
2.86576	-0.433369
2.87361	-0.441234
2.88147	-0.4481
2.88932	-0.329624
2.89717	-0.307173



2.89717	-0.307173
2.91065	-0.63576
2.92414	-0.840532
2.93763	-0.747515
2.95112	-0.680372
2.9646	-0.697623
2.97809	-0.854504
2.99158	-1.0015
3.00506	-0.913192
3.01855	-0.889415
3.03204	-0.90971
3.04552	-0.54136
3.05901	-0.42298
3.0725	-0.380313
3.08598	-0.23776
3.09947	-0.237309
3.11296	-0.0746481
3.12644	0.090304
3.13993	0.0123021
3.15342	0.104734
3.1669	0.0929559



2.89717	-0.307173
2.89946	-0.286408
2.90174	-0.339612
2.90403	-0.398048
2.90632	-0.491174
2.90861	-0.53012
2.9109	-0.588505
2.91319	-0.659434
2.91547	-0.645324
2.91776	-0.729453
2.92005	-0.637957
2.92234	-0.60643
2.92463	-0.619362
2.92692	-0.627121
2.9292	-0.703604
2.93149	-0.796392
2.93378	-0.848607
2.93607	-0.878041
2.93836	-0.860197
2.94065	-0.802825
2.94293	-0.817731



2.94293	-0.817731
2.96028	-0.711435
2.97763	-0.668312
2.99498	-0.528423
3.01233	-0.655806
3.02967	-0.68124
3.04702	-0.508216
3.06437	-0.414276
3.08172	-0.452168
3.09907	-0.476325
3.11641	-0.487405
3.13376	-0.332174
3.15111	-0.500427
3.16846	-0.476466
3.18581	-0.633802
3.20315	-0.723839
3.2205	-0.916579
3.23785	-0.942717
3.2552	-0.759508
3.27255	-0.614988
3.28989	-0.530682



2.94293	-0.817731
2.98086	-0.730876
3.01878	-0.634924
3.0567	-0.657151
3.09463	-0.440403
3.13255	-0.316716
3.17047	-0.523848
3.2084	-0.307457
3.24632	-0.427784
3.28424	-0.652842
3.32217	-0.632371
3.36009	-0.681324
3.39801	-0.796111
3.43594	-1.11659
3.47386	-1.46512
3.51179	-1.39481
3.54971	-1.52882
3.58763	-1.35084
3.62556	-1.26692
3.66348	-1.29086
3.7014	-1.11143



2.41181	-0.942291
2.42057	-1.04344
2.42933	-1.1369
2.43809	-1.18683
2.44685	-1.1275
2.4556	-1.05908
2.46436	-1.22885
2.47312	-1.16283
2.48188	-1.07263
2.49064	-1.15131
2.4994	-1.11192
2.50815	-1.33993
2.51691	-1.39531
2.52567	-1.42087
2.53443	-1.48938
2.54319	-1.47506
2.55194	-1.39671
2.5607	-1.53019
2.56946	-1.52802
2.57822	-1.59002
2.58698	-1.63742



2.58698	-1.63742
2.60496	-1.55828
2.62294	-1.8811
2.64092	-1.77823
2.6589	-2.11906
2.67688	-1.89967
2.69486	-1.89411
2.71285	-2.11919
2.73083	-2.16107
2.74881	-2.28509
2.76679	-2.42706
2.78477	-2.2938
2.80275	-2.17853
2.82073	-2.098
2.83872	-2.04596
2.8567	-2.28069
2.87468	-2.35519
2.89266	-2.14795
2.91064	-2.07555
2.92862	-1.9809
2.9466	-1.92312



2.9466	-1.92312
2.97758	-1.99852
3.00855	-2.00048
3.03952	-2.0832
3.07049	-2.27774
3.10146	-2.42111
3.13243	-2.4223
3.16341	-2.36962
3.19438	-2.38966
3.22535	-2.38065
3.25632	-2.50388
3.28729	-2.25393
3.31827	-1.65824
3.34924	-1.57352
3.38021	-1.35286
3.41118	-1.55884
3.44215	-1.43
3.47312	-1.55062
3.5041	-1.44501
3.53507	-1.48737
3.56604	-1.54539



2.9466	-1.92312
3.01389	-1.79747
3.08117	-2.13149
3.14846	-2.19157
3.21574	-2.4324
3.28303	-2.35626
3.35031	-2.02923
3.4176	-2.19205
3.48488	-1.7619
3.55216	-1.56541
3.61945	-1.82738
3.68673	-1.64129
3.75402	-1.76278
3.8213	-1.7821
3.88859	-1.47997
3.95587	-0.993548
4.02316	-1.27336
4.09044	-0.908076
4.15772	-0.43638
4.22501	-0.408082
4.29229	-0.245399



2.58698	-1.63742
2.65166	-2.24454
2.71635	-1.96909
2.78104	-1.50975
2.84573	-1.74471
2.91041	-1.80622
2.9751	-1.78883
3.03979	-1.88083
3.10447	-2.39699
3.16916	-2.11759
3.23385	-2.15912
3.29854	-1.86837
3.36322	-2.0891
3.42791	-2.68261
3.4926	-3.0624
3.55728	-2.79048
3.62197	-2.55574
3.68666	-2.63097
3.75135	-2.79046
3.81603	-3.18135
3.88072	-3.52747



2.23579	-1.03538
2.24068	-1.04844
2.24556	-1.18133
2.25045	-1.17095
2.25534	-1.16344
2.26023	-1.17984
2.26512	-1.22069
2.27	-1.31507
2.27489	-1.34049
2.27978	-1.43312
2.28467	-1.58049
2.28955	-1.69275
2.29444	-1.71436
2.29933	-1.81859
2.30422	-1.86273
2.30911	-1.80321
2.31399	-1.82844
2.31888	-1.79646
2.32377	-1.83131
2.32866	-1.76522
2.33354	-1.79966



2.33354	-1.79966
2.33543	-1.81132
2.33731	-1.75784
2.3392	-1.73183
2.34108	-1.7014
2.34297	-1.66363
2.34485	-1.6755
2.34674	-1.73335
2.34862	-1.72358
2.35051	-1.73283
2.35239	-1.7492
2.35428	-1.66368
2.35616	-1.61746
2.35805	-1.64023
2.35993	-1.65306
2.36182	-1.65692
2.3637	-1.69212
2.36558	-1.74462
2.36747	-1.79606
2.36935	-1.75444
2.37124	-1.74533



2.37124	-1.74533
2.39126	-1.60911
2.41128	-1.45755
2.4313	-1.53069
2.45132	-1.28975
2.47135	-1.43378
2.49137	-1.57546
2.51139	-1.56661
2.53141	-1.67737
2.55143	-1.25349
2.57145	-1.36228
2.59147	-1.51004
2.6115	-1.56205
2.63152	-1.25348
2.65154	-1.15951
2.67156	-1.31026
2.69158	-1.41789
2.7116	-1.35898
2.73162	-1.23568
2.75165	-1.27858
2.77167	-1.26763



2.77167	-1.26763
2.8254	-1.16299
2.87912	-1.37201
2.93285	-1.46801
2.98658	-1.83305
3.04031	-2.17042
3.09404	-2.31518
3.14776	-2.34868
3.20149	-2.4501
3.25522	-2.51543
3.30895	-2.64238
3.36268	-2.53264
3.4164	-2.33538
3.47013	-2.28919
3.52386	-1.84642
3.57759	-1.8305
3.63132	-1.62515
3.68504	-1.59877
3.73877	-1.34227
3.7925	-1.52564
3.84623	-1.4891



2.77167	-1.26763
2.80265	-1.30142
2.83363	-1.2767
2.86461	-1.27152
2.8956	-1.1024
2.92658	-1.19109
2.95756	-1.1298
2.98854	-0.913411
3.01952	-0.961459
3.05051	-0.859036
3.08149	-0.649507
3.11247	-0.562952
3.14345	-0.512065
3.17443	-0.492797
3.20541	-0.575193
3.2364	-0.651244
3.26738	-0.474736
3.29836	-0.416621
3.32934	-0.537437
3.36032	-0.814156
3.39131	-0.735323



2.37124	-1.74533
2.3779	-1.80781
2.38457	-1.98205
2.39123	-2.12623
2.3979	-2.15654
2.40456	-2.03752
2.41123	-2.16331
2.41789	-2.24341
2.42456	-2.1643
2.43122	-2.16101
2.43789	-2.1636
2.44455	-2.06393
2.45122	-2.05886
2.45788	-2.069
2.46455	-2.14164
2.47122	-2.04737
2.47788	-2.11729
2.48455	-1.98791
2.49121	-2.05161
2.49788	-2.17093
2.50454	-2.21744



2.50454	-2.21744
2.50857	-2.27441
2.5126	-2.29707
2.51663	-2.34706
2.52066	-2.31626
2.52469	-2.36895
2.52872	-2.39728
2.53275	-2.36689
2.53678	-2.41397
2.54081	-2.29841
2.54484	-2.3343
2.54887	-2.26189
2.5529	-2.18687
2.55692	-2.15027
2.56095	-2.07699
2.56498	-2.11806
2.56901	-2.12578
2.57304	-2.02798
2.57707	-2.04441
2.5811	-2.12572
2.58513	-2.17114



2.58513	-2.17114
2.58862	-2.15553
2.59211	-2.20875
2.59559	-2.13816
2.59908	-2.04916
2.60257	-2.15005
2.60606	-2.10838
2.60954	-2.06794
2.61303	-2.12734
2.61652	-2.21231
2.62001	-2.14675
2.6235	-2.08297
2.62698	-2.06866
2.63047	-2.14713
2.63396	-2.15169
2.63745	-2.08716
2.64093	-2.04477
2.64442	-2.01039
2.64791	-1.99597
2.6514	-1.95998
2.65488	-2.018



2.65488	-2.018
2.66891	-2.08781
2.68293	-2.06917
2.69696	-2.00676
2.71098	-1.93544
2.72501	-2.01863
2.73904	-1.91795
2.75306	-1.89263
2.76709	-1.78838
2.78111	-1.88887
2.79514	-1.95092
2.80916	-1.89968
2.82319	-1.99185
2.83721	-2.02633
2.85124	-2.12563
2.86526	-1.88366
2.87929	-1.96323
2.89332	-1.96274
2.90734	-2.10302
2.92137	-1.77587
2.93539	-1.80876



2.93539	-1.80876
2.95541	-1.62854
2.97544	-1.39656
2.99546	-1.44932
3.01548	-1.51757
3.03551	-1.52819
3.05553	-1.77195
3.07555	-1.53294
3.09558	-1.52763
3.1156	-1.52088
3.13562	-1.60891
3.15565	-1.63454
3.17567	-1.5608
3.19569	-1.59425
3.21572	-1.44157
3.23574	-1.38179
3.25576	-1.29931
3.27578	-1.39487
3.29581	-1.41167
3.31583	-1.28186
3.33585	-1.14879



2.93539	-1.80876
3.00791	-1.75818
3.08042	-1.95349
3.15293	-1.91794
3.22545	-2.43951
3.29796	-2.57722
3.37047	-2.79638
3.44299	-2.58753
3.5155	-2.47723
3.58802	-2.13918
3.66053	-1.8084
3.73304	-1.50436
3.80556	-1.54913
3.87807	-1.6487
3.95058	-1.98912
4.0231	-1.82956
4.09561	-1.88386
4.16813	-1.85286
4.24064	-1.94878
4.31315	-2.07947
4.38567	-1.99559



2.65488	-2.018
2.66479	-2.181
2.6747	-1.94211
2.68461	-1.91963
2.69452	-1.8261
2.70443	-1.69542
2.71434	-1.6564
2.72425	-1.49903
2.73416	-1.56258
2.74407	-1.57634
2.75398	-1.61897
2.76389	-1.6955
2.7738	-1.67124
2.78371	-1.63331
2.79362	-1.59889
2.80353	-1.61564
2.81344	-1.4634
2.82335	-1.45174
2.83326	-1.35089
2.84317	-1.44725
2.85309	-1.35173



2.85309	-1.35173
2.86349	-1.45254
2.87389	-1.42314
2.88429	-1.36276
2.89469	-1.49785
2.90509	-1.69883
2.91549	-1.80388
2.92589	-1.75258
2.93629	-1.72924
2.94669	-1.85429
2.95709	-2.02744
2.96749	-1.9663
2.97789	-1.99685
2.98829	-1.97343
2.99869	-2.0176
3.00909	-1.98761
3.01949	-1.95256
3.0299	-2.02813
3.0403	-2.07476
3.0507	-2.04344
3.0611	-1.98623



2.85309	-1.35173
2.9282	-1.36543
3.00331	-1.57632
3.07843	-1.5918
3.15354	-2.13235
3.22866	-2.25766
3.30377	-2.4427
3.37889	-2.23043
3.454	-2.6439
3.52912	-3.12605
3.60423	-3.16466
3.67935	-3.29343
3.75446	-3.06856
3.82958	-3.18875
3.90469	-2.73216
3.97981	-2.78768
4.05492	-2.5437
4.13003	-2.09696
4.20515	-2.10085
4.28026	-2.36572
4.35538	-1.99534



2.58513	-2.17114
2.63584	-2.10224
2.68654	-2.117
2.73725	-2.20455
2.78796	-2.17327
2.83866	-2.53054
2.88937	-2.42181
2.94008	-1.95616
2.99078	-2.08913
3.04149	-2.26364
3.0922	-2.06641
3.1429	-2.16791
3.19361	-1.86717
3.24432	-1.7211
3.29502	-1.36217
3.34573	-1.46912
3.39644	-1.54913
3.44714	-1.62328
3.49785	-1.31053
3.54856	-1.28117
3.59926	-1.56602



2.50454	-2.21744
2.50467	-2.20027
2.5048	-2.20619
2.50493	-2.20053
2.50506	-2.19181
2.50519	-2.19964
2.50532	-2.18595
2.50545	-2.21186
2.50558	-2.21072
2.50571	-2.23873
2.50585	-2.2451
2.50598	-2.25013
2.50611	-2.24884
2.50624	-2.25614
2.50637	-2.26683
2.5065	-2.26273
2.50663	-2.27064
2.50676	-2.2476
2.50689	-2.2383
2.50702	-2.24616
2.50715	-2.26307



2.50715	-2.26307
2.56833	-2.25786
2.62951	-2.32173
2.69069	-2.45271
2.75187	-2.28123
2.81305	-2.19702
2.87423	-2.13595
2.93541	-2.22237
2.99659	-1.9924
3.05777	-1.71423
3.11895	-1.68188
3.18013	-1.89473
3.24131	-2.2199
3.30249	-2.05356
3.36367	-1.85938
3.42485	-2.11149
3.48603	-2.18979
3.54721	-2.14948
3.60839	-2.27979
3.66957	-2.15105
3.73075	-2.6152



2.50715	-2.26307
2.53565	-2.0971
2.56415	-2.23048
2.59265	-2.2652
2.62115	-2.6037
2.64965	-2.47628
2.67815	-2.53713
2.70665	-2.37874
2.73515	-2.58545
2.76365	-2.4347
2.79215	-2.34323
2.82065	-2.09499
2.84915	-2.10436
2.87765	-1.87033
2.90615	-2.29443
2.93465	-2.31679
2.96315	-2.58272
2.99165	-2.30185
3.02015	-2.08657
3.04865	-1.97696
3.07715	-1.95657



2.33354	-1.79966
2.35669	-1.72744
2.37983	-1.8025
2.40297	-1.61221
2.42611	-1.49142
2.44925	-1.67585
2.47239	-1.60704
2.49554	-1.43432
2.51868	-1.33809
2.54182	-1.33444
2.56496	-1.41767
2.5881	-1.49227
2.61124	-1.58561
2.63438	-1.82343
2.65753	-1.68909
2.68067	-1.43227
2.70381	-1.56915
2.72695	-1.65427
2.75009	-1.63834
2.77323	-1.7335
2.79638	-1.54007



2.79638	-1.54007
2.80812	-1.39333
2.81987	-1.44579
2.83162	-1.59551
2.84336	-1.7178
2.85511	-1.82801
2.86686	-1.89732
2.87861	-1.99418
2.89035	-1.98832
2.9021	-1.9744
2.91385	-2.06616
2.9256	-1.99513
2.93734	-1.93234
2.94909	-2.01571
2.96084	-1.94232
2.97259	-1.96087
2.98433	-1.88483
2.99608	-1.90451
3.00783	-1.7593
3.01958	-1.72264
3.03132	-1.89491



2.79638	-1.54007
2.83109	-1.53618
2.8658	-1.5775
2.90051	-1.22351
2.93522	-1.24754
2.96993	-1.5973
3.00464	-1.64348
3.03935	-1.53944
3.07407	-1.56182
3.10878	-1.88845
3.14349	-1.98883
3.1782	-1.78233
3.21291	-1.84335
3.24762	-1.82653
3.28233	-1.88894
3.31704	-1.80994
3.35175	-1.61376
3.38647	-1.34348
3.42118	-1.21388
3.45589	-0.852604
3.4906	-0.965101



2.23053	-1.00577
2.24646	-0.830181
2.26239	-0.947497
2.27832	-1.00487
2.29425	-0.966215
2.31018	-1.00993
2.32611	-0.840258
2.34204	-0.976141
2.35797	-0.955872
2.3739	-1.04899
2.38983	-0.976911
2.40576	-1.00325
2.42169	-0.968938
2.43762	-0.959507
2.45356	-1.03795
2.46949	-1.07703
2.48542	-0.903749
2.50135	-0.815377
2.51728	-0.851503
2.53321	-0.840894
2.54914	-0.888026



2.54914	-0.888026
2.62321	-1.27388
2.69729	-1.52543
2.77137	-1.8378
2.84544	-2.18792
2.91952	-2.21905
2.9936	-2.97546
3.06767	-3.00466
3.14175	-3.27367
3.21582	-3.50592
3.2899	-3.42727
3.36398	-3.79374
3.43805	-3.95049
3.51213	-3.31603
3.58621	-3.42754
3.66028	-3.46331
3.73436	-3.18869
3.80844	-3.33666
3.88251	-3.56629
3.95659	-3.77257
4.03067	-3.64459



2.54914	-0.888026
2.5616	-0.711032
2.57407	-0.825844
2.58653	-0.922475
2.59899	-0.927225
2.61146	-0.922533
2.62392	-0.976633
2.63639	-1.20032
2.64885	-1.22814
2.66131	-1.21593
2.67378	-1.24753
2.68624	-1.12787
2.69871	-1.25553
2.71117	-1.26035
2.72364	-1.12946
2.7361	-1.18225
2.74856	-1.19271
2.76103	-1.09891
2.77349	-1.05318
2.78596	-0.877968
2.79842	-0.859875



2.79842	-0.859875
2.82667	-0.871494
2.85493	-0.827851
2.88318	-0.982791
2.91143	-1.09231
2.93968	-0.986362
2.96793	-0.974911
2.99618	-0.979119
3.02444	-1.1382
3.05269	-1.22075
3.08094	-1.15563
3.10919	-0.9349
3.13744	-1.26323
3.1657	-0.847196
3.19395	-0.936263
3.2222	-1.18678
3.25045	-0.879861
3.2787	-0.814136
3.30696	-0.777206
3.33521	-0.642296
3.36346	-0.551398



2.79842	-0.859875
2.83394	-0.618161
2.86945	-0.555389
2.90496	-0.266202
2.94048	-0.201035
2.97599	-0.049887
3.0115	-0.0891039
3.04702	-0.197861
3.08253	-0.286969
3.11805	-0.128158
3.15356	-0.0299846
3.18907	-5.2343e-05
3.22459	-0.0165342
3.2601	0.0397187
3.29561	0.16316
3.33113	0.436803
3.36664	0.332392
3.40215	0.344003
3.43767	0.483573
3.47318	0.723194
3.5087	0.860373



0.85529	-0.396353
0.914872	-0.523829
0.974453	-0.526007
1.03403	-0.565604
1.09362	-0.863575
1.1532	-0.639893
1.21278	-0.508912
1.27236	-1.10003
1.33194	-0.925785
1.39152	-0.845032
1.4511	-0.857767
1.51069	-1.2695
1.57027	-1.1727
1.62985	-1.41798
1.68943	-1.79301
1.74901	-1.94896
1.80859	-2.3165
1.86817	-2.13733
1.92776	-2.23466
1.98734	-2.44315
2.04692	-2.74055



2.04692	-2.74055
2.05391	-2.83151
2.06091	-2.995
2.06791	-2.98343
2.0749	-2.86885
2.0819	-2.89382
2.08889	-2.93222
2.09589	-3.00484
2.10289	-2.95908
2.10988	-3.10688
2.11688	-3.14147
2.12387	-3.06079
2.13087	-2.98146
2.13787	-3.11135
2.14486	-3.16703
2.15186	-3.04471
2.15885	-2.9767
2.16585	-2.95004
2.17284	-2.89819
2.17984	-2.97719
2.18684	-2.9388



2.18684	-2.9388
2.20039	-2.80519
2.21394	-2.65508
2.22749	-2.79795
2.24104	-2.87271
2.25459	-2.80539
2.26814	-2.88924
2.28169	-2.99991
2.29524	-2.82881
2.30879	-2.95893
2.32234	-2.9388
2.33589	-2.9325
2.34944	-3.16332
2.363	-3.22716
2.37655	-3.10458
2.3901	-3.09234
2.40365	-3.05908
2.4172	-3.11733
2.43075	-3.01479
2.4443	-3.12004
2.45785	-3.02561



2.45785	-3.02561
2.45833	-3.0349
2.45881	-3.05362
2.45929	-3.05986
2.45977	-3.08048
2.46025	-3.07593
2.46073	-3.09914
2.46121	-3.08488
2.46169	-3.08511
2.46217	-3.09149
2.46265	-3.09677
2.46313	-3.05644
2.46361	-3.05197
2.46409	-3.05577
2.46457	-3.0458
2.46505	-3.03757
2.46553	-3.02955
2.46601	-3.03583
2.46649	-3.04301
2.46697	-3.05013
2.46745	-3.03208



2.46745	-3.03208
2.50283	-2.9326
2.53821	-2.83577
2.5736	-2.99216
2.60898	-2.86282
2.64437	-2.56129
2.67975	-2.588
2.71513	-2.52071
2.75052	-2.41727
2.7859	-2.49552
2.82128	-2.67758
2.85667	-2.97779
2.89205	-2.79551
2.92744	-3.30723
2.96282	-3.1104
2.9982	-3.54024
3.03359	-3.44482
3.06897	-3.54997
3.10436	-3.66276
3.13974	-3.43399
3.17512	-3.75007



2.46745	-3.03208
2.52805	-2.9773
2.58865	-2.77706
2.64926	-2.65953
2.70986	-2.5803
2.77046	-2.49644
2.83107	-2.47068
2.89167	-1.9656
2.95228	-2.12977
3.01288	-1.86879
3.07348	-1.95928
3.13409	-2.29154
3.19469	-2.3716
3.25529	-2.36237
3.3159	-2.48832
3.3765	-2.04091
3.43711	-1.90436
3.49771	-1.94546
3.55831	-2.18888
3.61892	-2.15926
3.67952	-2.07513



2.45785	-3.02561
2.46197	-3.1289
2.46608	-3.09059
2.4702	-3.03711
2.47432	-3.11449
2.47844	-3.15361
2.48255	-3.22875
2.48667	-3.20375
2.49079	-3.29298
2.4949	-3.30032
2.49902	-3.36955
2.50314	-3.3587
2.50726	-3.32744
2.51137	-3.21047
2.51549	-3.30704
2.51961	-3.29497
2.52372	-3.26951
2.52784	-3.30543
2.53196	-3.42039
2.53608	-3.44733
2.54019	-3.48728



2.54019	-3.48728
2.54303	-3.32758
2.54587	-3.32443
2.54871	-3.35065
2.55154	-3.33222
2.55438	-3.30913
2.55722	-3.26485
2.56005	-3.223
2.56289	-3.18675
2.56573	-3.37714
2.56857	-3.39934
2.5714	-3.36159
2.57424	-3.41068
2.57708	-3.42017
2.57991	-3.45849
2.58275	-3.46583
2.58559	-3.47484
2.58843	-3.38101
2.59126	-3.36158
2.5941	-3.42228
2.59694	-3.46304



2.59694	-3.46304
2.64498	-3.50331
2.69302	-3.39182
2.74106	-3.73406
2.78911	-3.84215
2.83715	-4.22618
2.88519	-4.51983
2.93324	-4.44474
2.98128	-4.30934
3.02932	-4.33606
3.07736	-4.46166
3.12541	-4.50584
3.17345	-4.30078
3.22149	-4.56337
3.26953	-4.54076
3.31758	-4.7401
3.36562	-4.96184
3.41366	-4.69885
3.4617	-4.69358
3.50975	-4.6941
3.55779	-4.96642



2.59694	-3.46304
2.64	-3.67192
2.68306	-3.51784
2.72612	-3.64345
2.76918	-3.88893
2.81225	-4.05859
2.85531	-4.02801
2.89837	-3.66149
2.94143	-3.88268
2.98449	-3.98198
3.02756	-4.13974
3.07062	-3.95789
3.11368	-3.95171
3.15674	-4.12416
3.1998	-4.35186
3.24287	-4.08605
3.28593	-4.07347
3.32899	-4.21453
3.37205	-4.0125
3.41511	-3.85695
3.45818	-3.96073



2.54019	-3.48728
2.54386	-3.52699
2.54752	-3.55855
2.55118	-3.57247
2.55485	-3.56094
2.55851	-3.56215
2.56217	-3.60405
2.56584	-3.59796
2.5695	-3.5694
2.57316	-3.55971
2.57683	-3.53133
2.58049	-3.50539
2.58415	-3.54543
2.58782	-3.43866
2.59148	-3.42606
2.59515	-3.48315
2.59881	-3.45327
2.60247	-3.46231
2.60614	-3.47755
2.6098	-3.4486
2.61346	-3.44158



2.61346	-3.44158
2.61477	-3.48942
2.61607	-3.52542
2.61738	-3.48783
2.61868	-3.49066
2.61999	-3.52112
2.62129	-3.49416
2.62259	-3.5224
2.6239	-3.53502
2.6252	-3.52514
2.62651	-3.52838
2.62781	-3.4706
2.62912	-3.42961
2.63042	-3.36066
2.63173	-3.37532
2.63303	-3.38059
2.63433	-3.40246
2.63564	-3.39004
2.63694	-3.43294
2.63825	-3.47593
2.63955	-3.49672



2.63955	-3.49672
2.71457	-3.53408
2.78959	-3.25204
2.86461	-3.24448
2.93963	-3.41732
3.01465	-3.32875
3.08967	-3.3
3.16468	-3.48337
3.2397	-3.15087
3.31472	-3.50898
3.38974	-3.52787
3.46476	-3.77458
3.53978	-3.68119
3.6148	-3.63066
3.68982	-4.0021
3.76483	-4.30362
3.83985	-3.86542
3.91487	-4.36739
3.98989	-4.20523
4.06491	-3.8719
4.13993	-3.7453



2.63955	-3.49672
2.64677	-3.61359
2.654	-3.66284
2.66122	-3.78003
2.66844	-3.70822
2.67566	-3.62868
2.68288	-3.68662
2.6901	-3.77587
2.69732	-3.83767
2.70454	-3.76602
2.71176	-3.70563
2.71899	-3.73868
2.72621	-3.73171
2.73343	-3.78748
2.74065	-3.64953
2.74787	-3.71553
2.75509	-3.6892
2.76231	-3.73338
2.76953	-3.72963
2.77676	-3.59143
2.78398	-3.63555



2.78398	-3.63555
2.78497	-3.65553
2.78597	-3.67637
2.78697	-3.64198
2.78797	-3.67398
2.78896	-3.6574
2.78996	-3.66497
2.79096	-3.67911
2.79196	-3.66441
2.79295	-3.63035
2.79395	-3.65647
2.79495	-3.61087
2.79594	-3.53277
2.79694	-3.51645
2.79794	-3.50062
2.79894	-3.5059
2.79993	-3.48312
2.80093	-3.49479
2.80193	-3.50357
2.80293	-3.45975
2.80392	-3.45



2.80392	-3.45
2.81888	-3.37966
2.83383	-3.4013
2.84878	-3.30211
2.86373	-3.27725
2.87868	-3.30149
2.89364	-3.3238
2.90859	-3.31362
2.92354	-3.49557
2.93849	-3.67437
2.95345	-3.66379
2.9684	-3.64591
2.98335	-3.83803
2.9983	-3.78508
3.01326	-3.82875
3.02821	-3.69735
3.04316	-3.75399
3.05811	-3.73771
3.07307	-3.52285
3.08802	-3.56845
3.10297	-3.57087



2.80392	-3.45
2.85022	-3.40897
2.89651	-3.44904
2.9428	-3.48703
2.9891	-3.17195
3.03539	-3.42639
3.08168	-3.69813
3.12798	-3.93843
3.17427	-3.75062
3.22057	-4.03473
3.26686	-4.00889
3.31315	-3.96529
3.35945	-4.07401
3.40574	-4.20713
3.45203	-4.35018
3.49833	-4.43741
3.54462	-4.37885
3.59091	-4.10913
3.63721	-4.10176
3.6835	-4.03922
3.7298	-3.95447



2.78398	-3.63555
2.79298	-3.77051
2.80198	-3.96831
2.81099	-4.01271
2.81999	-3.97308
2.82899	-3.98052
2.83799	-3.9746
2.847	-3.96787
2.856	-3.78581
2.865	-3.71961
2.874	-3.56521
2.88301	-3.38663
2.89201	-3.2969
2.90101	-3.27627
2.91002	-3.30364
2.91902	-3.20696
2.92802	-3.26084
2.93702	-3.18065
2.94603	-3.11915
2.95503	-3.30549
2.96403	-3.2694



2.96403	-3.2694
2.96446	-3.25965
2.96488	-3.22622
2.96531	-3.20454
2.96573	-3.21004
2.96616	-3.25496
2.96658	-3.23565
2.96701	-3.21708
2.96743	-3.17982
2.96786	-3.17417
2.96828	-3.16013
2.96871	-3.11641
2.96913	-3.122
2.96955	-3.11716
2.96998	-3.06188
2.9704	-3.08767
2.97083	-3.0486
2.97125	-3.0716
2.97168	-3.0608
2.9721	-3.07751
2.97253	-3.06924



2.97253	-3.06924
3.00901	-3.02651
3.0455	-3.02231
3.08198	-3.01775
3.11847	-2.97598
3.15495	-2.83357
3.19144	-2.94039
3.22792	-2.99401
3.26441	-3.17309
3.30089	-3.1311
3.33738	-3.17025
3.37386	-3.01587
3.41035	-3.02321
3.44683	-2.88872
3.48332	-3.04883
3.5198	-2.83488
3.55629	-2.78692
3.59277	-2.64177
3.62926	-2.27954
3.66574	-2.36106
3.70223	-2.39931



2.97253	-3.06924
2.99179	-3.26627
3.01105	-3.27935
3.03031	-3.32241
3.04957	-3.40118
3.06883	-3.44248
3.08809	-3.36997
3.10735	-3.48312
3.12661	-3.55676
3.14587	-3.55136
3.16513	-3.573
3.18439	-3.54388
3.20365	-3.61236
3.22291	-3.70282
3.24217	-3.60972
3.26143	-3.55049
3.28069	-3.37654
3.29995	-3.23903
3.31921	-3.35194
3.33847	-3.53687
3.35773	-3.66212



2.96403	-3.2694
2.96689	-3.27672
2.96975	-3.24511
2.97261	-3.30329
2.97547	-3.34804
2.97833	-3.2478
2.98118	-3.23521
2.98404	-3.24141
2.9869	-3.1862
2.98976	-3.2012
2.99262	-3.17671
2.99548	-3.17033
2.99834	-3.20306
3.00119	-3.24628
3.00405	-3.2314
3.00691	-3.31312
3.00977	-3.2969
3.01263	-3.36977
3.01549	-3.44631
3.01835	-3.41245
3.0212	-3.40634



2.61346	-3.44158
2.61456	-3.45864
2.61566	-3.43982
2.61675	-3.45206
2.61785	-3.41424
2.61894	-3.37228
2.62004	-3.37758
2.62114	-3.37188
2.62223	-3.3781
2.62333	-3.41017
2.62443	-3.40382
2.62552	-3.42084
2.62662	-3.4283
2.62772	-3.41487
2.62881	-3.41153
2.62991	-3.39728
2.63101	-3.38106
2.6321	-3.40121
2.6332	-3.39547
2.6343	-3.45663
2.63539	-3.45112



2.63539	-3.45112
2.76699	-3.57992
2.89858	-3.5368
3.03018	-3.41305
3.16177	-3.41657
3.29337	-3.87094
3.42496	-3.84367
3.55656	-2.94768
3.68816	-2.04938
3.81975	-1.65616
3.95135	-1.08414
4.08294	-0.814691
4.21454	-0.95113
4.34613	-0.219692
4.47773	-0.591655
4.60932	-0.368258
4.74092	-0.12156
4.87251	0.0158386
5.00411	-0.122238
5.1357	0.0908115
5.2673	0.156609



2.63539	-3.45112
2.64145	-3.55182
