2.46329	-2.14538
2.51111	-2.29022
2.55894	-2.33667
2.60676	-2.4944
2.65458	-2.63587
2.70241	-2.5859
2.75023	-2.35888
2.79806	-2.2611
2.84588	-1.87426
2.8937	-1.64782
2.94153	-1.63642
2.98935	-2.02124
3.03717	-1.6817
3.085	-1.8538
3.13282	-1.56457


2.8274	-1.05367
2.88313	-0.727844
2.93886	-0.832337
2.99459	-1.03569
3.05032	-0.932175
3.10605	-0.474379
3.16178	-0.506778
3.21751	-0.404648
3.27324	-0.463504
3.32897	-0.432409
3.3847	-0.68988
3.44043	-0.67569
3.49616	-0.263381
3.55189	-0.528162
3.60762	-0.664515
3.66335	-0.487097
3.71908	-0.353579
3.77481	-0.681825
3.83054	-1.16993
3.88627	-1.37279
3.942	-1.41431


2.8274	-1.05367
2.85301	-1.0849
2.87862	-0.970631
2.90423	-0.924594
2.92984	-1.2375
2.95544	-1.68921
2.98105	-1.89599
3.00666	-1.71072
3.03227	-1.68171
3.05788	-1.81154
3.08348	-1.9921
3.10909	-2.07355
3.1347	-1.85608
3.16031	-1.64414
3.18592	-1.74145
3.21153	-1.66199
3.23713	-1.6629
3.26274	-1.63557
3.28835	-2.01707
3.31396	-2.09603
3.33957	-2.00412


2.767	0.0776132
2.79114	-0.090759
2.81528	-0.191475
2.83942	-0.289132
2.86355	-0.119553
2.88769	0.0691764
2.91183	-0.0461887
2.93597	0.179043
2.96011	0.535228
2.98424	0.734271
3.00838	0.618399
3.03252	0.122827
3.05666	-0.0300015
3.08079	0.0780103
3.10493	0.0945978
3.12907	0.0809214
3.15321	0.197835
3.17735	-0.056151
3.20148	-0.266924
3.22562	-0.270256
3.24976	-0.24135


2.767	0.0776132
2.77954	0.0777888
2.79208	0.106647
2.80462	0.0449747
2.81716	0.0598268
2.8297	0.0707354
2.84224	-0.0915534
2.85478	-0.0941168
2.86732	-0.0464171
2.87987	0.0108663
2.89241	0.100512
2.90495	0.163332
2.91749	0.167257
2.93003	-0.0323517
2.94257	-0.105519
2.95511	-0.315497
2.96765	-0.113671
2.98019	0.0493205
2.99273	0.107068
3.00527	0.225053
3.01781	0.244241


2.83693	-0.0801256
2.84586	-0.188735
2.85479	-0.254623
2.86372	-0.218943
2.87265	-0.239604
2.88158	-0.18283
2.89051	-0.230023
2.89944	-0.219533
2.90837	-0.350738
2.9173	-0.348826
2.92623	-0.307447
2.93516	-0.418392
2.94409	-0.386362
2.95303	-0.282019
2.96196	-0.269601
2.97089	-0.391594
2.97982	-0.341004
2.98875	-0.432236
2.99768	-0.355443
3.00661	-0.404136
3.01554	-0.355793


2.83693	-0.0801256
2.85671	-0.249867
2.87648	-0.287459
2.89626	-0.132131
2.91603	-0.139746
2.93581	-0.228576
2.95559	-0.172066
2.97536	-0.454529
2.99514	-0.417822
3.01491	-0.237311
3.03469	-0.0383514
3.05446	0.110284
3.07424	-0.0835078
3.09402	-0.155195
3.11379	-0.202405
3.13357	-0.0934705
3.15334	-0.0262564
3.17312	-0.130091
3.19289	0.0533056
3.21267	0.263519
3.23245	0.435639


2.89257	-0.419944
2.89961	-0.364642
2.90664	-0.430112
2.91367	-0.619215
2.9207	-0.621152
2.92773	-0.503811
2.93476	-0.598213
2.9418	-0.616675
2.94883	-0.718673
2.95586	-0.690828
2.96289	-0.692053
2.96992	-0.699384
2.97695	-0.725599
2.98398	-0.866498
2.99102	-0.896994
2.99805	-0.897916
3.00508	-0.833619
3.01211	-0.852149
3.01914	-0.849608
3.02617	-0.829867
3.03321	-0.933443


2.89257	-0.419944
2.93251	-0.385082
2.97245	-0.50836
3.01239	-0.309069
3.05233	-0.226347
3.09227	-0.200248
3.13221	-0.337853
3.17215	-0.503956
3.21209	-0.404436
3.25203	-0.276444
3.29197	-0.312055
3.33191	-0.381993
3.37185	-0.437336
3.41179	-0.265389
3.45173	-0.275121
3.49167	-0.534244
3.53161	-0.722547
3.57155	-0.649888
3.61149	-0.885024
3.65143	-0.767491
3.69137	-0.868436


2.91639	0.509208
2.95138	0.506179
2.98638	0.509325
3.02137	0.293587
3.05636	0.478835
3.09136	0.26893
3.12635	0.196885
3.16134	0.422406
3.19633	0.696566
3.23133	0.538722
3.26632	0.41693
3.30131	0.45723
3.33631	0.371964
3.3713	0.507599
3.40629	0.630879
3.44129	0.304287
3.47628	0.23153
3.51127	0.469707
3.54626	0.398725
3.58126	0.41676
3.61625	0.631246


2.91639	0.509208
2.96217	0.603909
3.00795	0.67012
3.05373	0.302481
3.09951	0.46822
3.14529	0.334109
3.19107	0.417026
3.23685	0.188744
3.28263	0.210713
3.32841	0.105562
3.37419	0.133623
3.41997	-0.00753583
3.46575	-0.0743108
3.51153	0.0469768
3.55731	0.105928
3.60309	0.126207
3.64887	0.083632
3.69465	0.28504
3.74043	0.422073
3.78621	0.592468
3.83199	0.583776


2.70576	0.059479
2.74829	0.110897
2.79083	-0.132302
2.83336	0.0541582
2.87589	0.474654
2.91843	0.493662
2.96096	0.580147
3.00349	0.459796
3.04602	0.58361
3.08856	0.858741
3.13109	0.617468
3.17362	0.717419
3.21616	0.5845
3.25869	0.753014
3.30122	0.553526
3.34375	0.413532
3.38629	0.593771
3.42882	0.629867
3.47135	0.397767
3.51389	0.498947
3.55642	0.615771


2.90341	0.0208266
2.93234	0.0140481
2.96127	0.00330039
2.9902	0.00149477
3.01914	0.210251
3.04807	0.586303
3.077	0.850263
3.10594	1.00728
3.13487	0.797947
3.1638	0.724174
3.19273	0.836866
3.22167	0.798841
3.2506	0.926889
3.27953	0.82553
3.30847	1.10382
3.3374	1.34581
3.36633	1.65533
3.39526	1.86187
3.4242	1.54873
3.45313	1.78036
3.48206	1.85258


2.90341	0.0208266
2.91028	0.0645432
2.91715	-0.0168503
2.92402	-0.0209243
2.93089	-0.0879033
2.93776	-0.0557167
2.94464	-0.214377
2.95151	-0.189571
2.95838	-0.133913
2.96525	-0.0861382
2.97212	-0.182092
2.97899	-0.336323
2.98586	-0.44143
2.99274	-0.65529
2.99961	-0.763103
3.00648	-0.76582
3.01335	-0.742566
3.02022	-0.709265
3.02709	-0.669526
3.03396	-0.715198
3.04084	-0.661563


2.56018	-0.0649055
2.63025	-0.196225
2.70032	0.205416
2.77038	0.352743
2.84045	0.549388
2.91052	0.514815
2.98059	0.370472
3.05066	0.34892
3.12073	0.495293
3.1908	0.52969
3.26086	0.411481
3.33093	0.211263
3.401	-0.139563
3.47107	0.162818
3.54114	0.1167
3.61121	-0.0116089
3.68128	0.293373
3.75135	0.328594
3.82141	-0.0179314
3.89148	0.0194151
3.96155	0.288044


2.16926	0.959564
2.21143	0.647833
2.25359	0.519498
2.29576	0.546727
2.33792	0.565094
2.38009	0.811398
2.42225	1.12782
2.46442	0.995708
2.50658	1.24464
2.54875	1.20122
2.59091	1.35734
2.63308	1.28191
2.67524	1.19238
2.71741	0.816486
2.75957	0.794066
2.80174	0.99917
2.8439	0.984674
2.88607	0.903416
2.92823	1.08739
2.9704	1.34237
3.01256	0.897859


2.4761	1.10507
2.52088	1.30478
2.56566	1.60765
2.61043	1.98133
2.65521	1.98635
2.69999	1.77739
2.74477	1.71192
2.78954	1.59519
2.83432	1.39772
2.8791	1.23415
2.92387	1.27292
2.96865	1.38566
3.01343	1.80709
3.05821	1.91985
3.10298	2.03204
3.14776	2.72649
3.19254	2.7045
3.23732	2.66399
3.28209	2.54209
3.32687	2.52677
3.37165	2.61058


2.4761	1.10507
2.53231	0.753195
2.58851	0.45706
2.64472	0.577013
2.70092	0.784346
2.75712	0.612531
2.81333	0.271296
2.86953	0.172773
2.92574	0.251216
2.98194	0.322027
3.03815	0.44956
3.09435	0.735464
3.15056	1.05122
3.20676	0.760152
3.26297	0.701996
3.31917	0.686198
3.37537	1.13454
3.43158	1.11276
3.48778	1.02215
3.54399	1.13606
3.60019	0.860607


2.81199	1.50129
2.8537	1.76001
2.8954	1.64186
2.93711	1.55237
2.97881	1.49145
3.02052	1.34332
3.06222	1.53341
3.10393	1.80639
3.14563	1.98083
3.18733	2.29522
3.22904	2.54809
3.27074	2.53443
3.31245	2.58229
3.35415	2.84027
3.39586	3.19122
3.43756	3.08539
3.47927	2.99645
3.52097	3.28189
3.56267	3.03598
3.60438	2.99519
3.64608	3.06888


2.81199	1.50129
2.82635	1.44849
2.8407	1.65167
2.85506	1.86455
2.86941	1.95155
2.88377	2.0156
2.89812	1.98712
2.91248	2.00474
2.92683	1.99996
2.94119	1.83847
2.95554	1.72056
2.9699	1.74811
2.98425	1.79561
2.99861	2.05447
3.01296	2.11009
3.02732	2.13305
3.04167	2.04803
3.05603	1.9659
3.07038	2.04884
3.08474	2.04763
3.09909	2.02056


2.43224	1.46433
2.49147	1.60679
2.55069	2.14115
2.60992	2.28823
2.66914	2.32001
2.72837	2.38373
2.78759	2.26249
2.84681	2.27819
2.90604	2.22253
2.96526	1.55309
3.02449	1.70742
3.08371	1.83023
3.14294	1.52087
3.20216	1.78323
3.26139	1.94728
3.32061	1.7645
3.37984	1.69696
3.43906	1.40337
3.49829	1.33533
3.55751	1.53071
3.61674	1.93665


2.43224	1.46433
2.48846	1.59141
2.54468	1.32651
2.6009	1.59997
2.65712	1.46132
2.71334	1.56177
2.76955	1.17981
2.82577	1.48754
2.88199	1.71559
2.93821	1.60456
2.99443	1.8213
3.05065	1.68691
3.10687	1.57905
3.16309	1.40049
3.21931	1.44701
3.27552	1.57417
3.33174	1.64678
3.38796	1.32797
3.44418	1.37365
3.5004	1.22949
3.55662	1.46884


1.92823	0.688742
2.00445	0.551951
2.08067	0.109345
2.15688	0.882449
2.2331	1.20906
2.30932	1.13776
2.38554	0.854508
2.46175	0.796338
2.53797	0.708777
2.61419	0.249907
2.69041	0.657583
2.76662	0.7632
2.84284	0.529725
2.91906	0.148268
2.99528	0.632047
3.07149	0.866816
3.14771	1.50549
3.22393	1.67268
3.30015	1.93069
3.37636	2.11984
3.45258	1.92775


2.44863	-0.101689
2.52038	0.0559946
2.59212	0.739731
2.66387	0.925809
2.73561	1.02875
2.80735	1.48168
2.8791	1.60608
2.95084	1.55551
3.02259	0.934989
3.09433	0.652459
3.16608	0.802576
3.23782	0.939685
3.30956	1.14917
3.38131	1.65382
3.45305	1.63881
3.5248	1.60302
3.59654	2.04376
3.66829	2.01666
3.74003	1.8874
3.81177	1.96692
3.88352	2.00134


2.64421	0.167834
2.72427	0.0916201
2.80433	-0.187538
2.88439	-0.662942
2.96445	-0.146357
3.04451	-0.317364
3.12457	-0.644651
3.20463	-0.810884
3.28469	-0.411875
3.36475	-0.539518
3.44481	-0.269611
3.52487	-0.257434
3.60493	-0.0228388
3.68499	0.179602
3.76505	-0.27776
3.84511	-0.144662
3.92517	-0.284593
4.00523	0.168097
4.08529	0.489637
4.16535	0.319096
4.24541	0.112118


2.74787	0.0502045
2.8649	-0.330374
2.98193	-0.105454
3.09896	-0.451792
3.216	-0.259152
3.33303	0.23507
3.45006	0.284914
3.56709	0.621814
3.68412	0.319957
3.80116	0.327965
3.91819	-0.483742
4.03522	-0.409244
4.15225	-0.572863
4.26928	0.080976
4.38632	0.542702
4.50335	0.338546
4.62038	0.491678
4.73741	1.18806
4.85444	1.41484
4.97148	0.394411
5.08851	0.421442


2.74787	0.0502045
2.79694	0.00398406
2.84601	0.126129
2.89508	-0.0983798
2.94415	-0.0101886
2.99322	0.0514754
3.04229	0.263144
3.09136	0.492273
3.14043	0.483076
3.1895	0.512222
3.23858	0.827321
3.28765	0.759062
3.33672	0.318026
3.38579	0.176502
3.43486	0.118418
3.48393	-0.0460439
3.533	-0.158754
3.58207	-0.209758
3.63114	-0.412784
3.68021	-0.233986
3.72928	-0.206032


2.99972	-0.252365
3.00523	-0.189145
3.01075	-0.198849
3.01626	-0.205002
3.02177	-0.237309
3.02728	-0.32268
3.03279	-0.310056
3.0383	-0.426821
3.04382	-0.508749
3.04933	-0.506632
3.05484	-0.527061
3.06035	-0.548276
3.06586	-0.604068
3.07137	-0.703411
3.07689	-0.70785
3.0824	-0.565751
3.08791	-0.532839
3.09342	-0.395095
3.09893	-0.447935
3.10444	-0.398632
3.10996	-0.367214


2.99972	-0.252365
2.99976	-0.255917
2.9998	-0.252518
2.99984	-0.246893
2.99988	-0.24437
2.99991	-0.240837
2.99995	-0.236051
2.99999	-0.241181
3.00003	-0.241764
3.00007	-0.236707
3.0001	-0.236974
3.00014	-0.240842
3.00018	-0.227772
3.00022	-0.227675
3.00026	-0.234072
3.0003	-0.228301
3.00033	-0.232502
3.00037	-0.230074
3.00041	-0.229408
3.00045	-0.224953
3.00049	-0.231774


2.61646	0.218985
2.65811	0.316628
2.69976	-0.101763
2.74141	-0.157203
2.78306	-0.462825
2.8247	-0.706562
2.86635	-0.749029
2.908	-0.717079
2.94965	-0.812561
2.9913	-0.884435
3.03294	-0.752729
3.07459	-1.09925
3.11624	-1.3534
3.15789	-0.942793
3.19954	-0.778364
3.24118	-0.607984
3.28283	-0.760509
3.32448	-0.800525
3.36613	-0.957198
3.40778	-0.976786
3.44942	-0.716814


2.7363	1.05392
2.75778	1.25779
2.77927	1.34236
2.80075	1.27239
2.82223	1.26558
2.84371	1.25184
2.86519	0.916933
2.88667	0.737021
2.90816	0.928418
2.92964	1.13832
2.95112	1.1769
2.9726	1.32194
2.99408	1.82158
3.01556	1.52298
3.03705	1.72395
3.05853	1.81626
3.08001	1.91854
3.10149	1.88899
3.12297	1.74278
3.14445	1.74614
3.16594	1.62283


2.94766	1.70997
2.95655	1.68451
2.96544	1.73724
2.97432	1.89582
2.98321	1.80841
2.99209	1.99103
3.00098	1.89435
3.00986	1.89374
3.01875	1.80219
3.02763	1.64108
3.03652	1.5705
3.0454	1.62708
3.05429	1.74241
3.06318	1.72502
3.07206	1.60779
3.08095	1.79279
3.08983	1.86737
3.09872	1.83199
3.1076	1.79345
3.11649	1.74081
3.12537	1.83856


2.94766	1.70997
2.95797	1.64375
2.96827	1.85347
2.97858	1.7878
2.98888	1.8923
2.99919	1.93237
3.00949	2.11562
3.01979	2.16936
3.0301	2.27748
3.0404	2.26467
3.05071	2.23071
3.06101	2.151
3.07131	2.21764
3.08162	2.1531
3.09192	2.11541
3.10223	2.01948
3.11253	2.14296
3.12284	2.18277
3.13314	2.10609
3.14344	1.99435
3.15375	2.21136


2.7679	1.11563
2.79454	1.06516
2.82117	1.10222
2.84781	0.822843
2.87444	0.986029
2.90108	0.963125
2.92771	1.04777
2.95435	0.939954
2.98098	0.773412
3.00762	0.809419
3.03425	0.621821
3.06089	0.966371
3.08752	0.986564
3.11416	1.11605
3.14079	0.943934
3.16743	0.680952
3.19406	0.800731
3.2207	0.868797
3.24733	0.860024
3.27397	0.856844
3.30061	0.948938


2.74711	1.07136
2.77048	1.36645
2.79384	1.16755
2.81721	1.09853
2.84058	0.784818
2.86395	0.52359
2.88731	0.556935
2.91068	0.67016
2.93405	0.897493
2.95741	1.15319
2.98078	1.06796
3.00415	0.891428
3.02751	0.898275
3.05088	0.647358
3.07425	0.591627
3.09761	0.634997
3.12098	0.65778
3.14435	0.487047
3.16771	0.269404
3.19108	0.204976
3.21445	0.375668


2.8536	-1.02024
2.87372	-1.0909
2.89384	-1.0699
2.91396	-1.13097
2.93408	-1.37749
2.95421	-1.38043
2.97433	-1.26452
2.99445	-1.3321
3.01457	-1.28627
3.03469	-1.04309
3.05481	-1.13362
3.07493	-1.15682
3.09505	-1.00385
3.11518	-0.98512
3.1353	-1.08644
3.15542	-1.17334
3.17554	-1.27094
3.19566	-1.15953
3.21578	-1.06206
3.2359	-0.982863
3.25602	-1.02308


2.91066	-1.00558
2.94811	-0.742824
2.98555	-0.464328
3.023	-0.344811
3.06045	-0.713453
3.09789	-0.751702
3.13534	-0.758766
3.17279	-0.793692
3.21023	-0.937688
3.24768	-0.801695
3.28513	-0.637506
3.32258	-0.351068
3.36002	-0.524043
3.39747	-0.487768
3.43492	-0.640069
3.47236	-0.40153
3.50981	-0.218174
3.54726	-0.249189
3.58471	-0.600743
3.62215	-0.604062
3.6596	-0.879167


2.91066	-1.00558
2.93042	-0.856704
2.95018	-1.00693
2.96994	-1.06771
2.98971	-1.34962
3.00947	-1.28428
3.02923	-1.69054
3.04899	-1.64472
3.06875	-1.70295
3.08852	-1.56461
3.10828	-1.45754
3.12804	-1.5201
3.1478	-1.63217
3.16756	-1.72343
3.18733	-1.60493
3.20709	-1.69625
3.22685	-1.91366
3.24661	-1.90978
3.26637	-1.85719
3.28614	-1.59003
3.3059	-1.51652


2.48315	0.00555952
2.52202	-0.207332
2.56089	-0.32567
2.59977	-0.289187
2.63864	-0.151401
2.67751	0.0174311
2.71639	0.0847395
2.75526	0.312155
2.79414	0.201142
2.83301	0.0952978
2.87188	-0.0369337
2.91076	-0.0956445
2.94963	-0.159993
2.9885	-0.144178
3.02738	-0.354325
3.06625	-0.207372
3.10513	-0.0386674
3.144	-0.0136763
3.18287	-0.239328
3.22175	-0.503111
3.26062	-0.268456


2.80535	-0.842488
2.86169	-0.509628
2.91804	-0.635877
2.97438	-1.06467
3.03072	-1.27775
3.08707	-1.38271
3.14341	-1.42252
3.19975	-1.08698
3.2561	-1.39685
3.31244	-1.04112
3.36878	-1.05022
3.42513	-1.32535
3.48147	-1.22196
3.53781	-1.18538
3.59416	-1.24092
3.6505	-1.17517
3.70684	-1.00621
3.76319	-1.17208
3.81953	-0.990748
3.87588	-1.21018
3.93222	-0.97576


2.80535	-0.842488
2.86517	-0.791675
2.92498	-0.794092
2.9848	-0.667486
3.04462	-1.15926
3.10443	-0.963666
3.16425	-1.19173
3.22407	-1.33467
3.28388	-1.26932
3.3437	-1.10593
3.40352	-1.50026
3.46333	-1.13211
3.52315	-1.25686
3.58297	-1.20226
3.64278	-1.39612
3.7026	-0.946241
3.76242	-1.31488
3.82223	-1.41675
3.88205	-1.4427
3.94187	-1.17865
4.00168	-1.27182


2.75487	-1.18365
2.79923	-1.26415
2.84359	-1.14774
2.88795	-0.966192
2.93231	-1.0858
2.97666	-0.756704
3.02102	-0.451889
3.06538	-0.48211
3.10974	-0.483443
3.1541	-0.495934
3.19846	-0.699583
3.24282	-0.741133
3.28718	-0.876335
3.33154	-1.14305
3.3759	-1.01724
3.42026	-0.857168
3.46462	-0.953665
3.50898	-0.80028
3.55334	-0.879911
3.5977	-0.721518
3.64206	-0.582897


2.75487	-1.18365
2.78315	-1.36881
2.81143	-1.38221
2.83972	-1.17789
2.868	-1.22807
2.89628	-1.18724
2.92457	-1.10779
2.95285	-1.02438
2.98113	-1.07395
3.00941	-1.04302
3.0377	-1.05795
3.06598	-1.17725
3.09426	-0.92489
3.12255	-0.592936
3.15083	-0.609854
3.17911	-0.502877
3.20739	-0.303414
3.23568	-0.324542
3.26396	-0.241858
3.29224	-0.31378
3.32053	-0.347816


2.53659	1.06361
2.562	1.08117
2.5874	0.989275
2.61281	0.83587
2.63821	0.609656
2.66362	0.789594
2.68902	0.685466
2.71443	0.744295
2.73983	0.735571
2.76524	0.948732
2.79064	1.1223
2.81605	1.55675
2.84146	1.49888
2.86686	1.35047
2.89227	1.47149
2.91767	1.36075
2.94308	1.3847
2.96848	1.60475
2.99389	1.37041
3.01929	1.44443
3.0447	1.50813


2.53659	1.06361
2.57451	0.802861
2.61243	0.634561
2.65034	0.450773
2.68826	0.496643
2.72618	0.651749
2.7641	0.807055
2.80201	0.849324
2.83993	1.07193
2.87785	0.938904
2.91577	0.890941
2.95368	0.890325
2.9916	0.934676
3.02952	0.860158
3.06744	0.542637
3.10535	0.52542
3.14327	0.254032
3.18119	0.205255
3.21911	0.220018
3.25702	0.407008
3.29494	0.931496


2.68158	0.215233
2.71029	-0.275861
2.73899	-0.21756
2.7677	-0.168515
2.7964	-0.193738
2.82511	-0.54663
2.85381	-0.644886
2.88252	-0.477377
2.91122	-0.463651
2.93993	-0.471446
2.96863	-0.354435
2.99734	-0.465626
3.02604	-0.609078
3.05475	-0.643147
3.08345	-0.567574
3.11216	-0.40091
3.14086	-0.58116
3.16957	-0.773692
3.19827	-0.497666
3.22698	-0.51623
3.25568	-0.853254


2.93246	-0.170371
2.95128	-0.339978
2.97009	-0.0779128
2.9889	0.129475
3.00771	0.423154
3.02652	0.485372
3.04533	0.430444
3.06414	0.630331
3.08296	0.562188
3.10177	0.543211
3.12058	0.403716
3.13939	0.275404
3.1582	0.200808
3.17701	0.237229
3.19582	0.351449
3.21463	0.671226
3.23345	0.855847
3.25226	1.06633
3.27107	1.16577
3.28988	1.37051
3.30869	1.61856


2.93246	-0.170371
2.93996	0.00537133
2.94746	0.0452521
2.95495	0.108939
2.96245	0.194513
2.96995	0.299413
2.97744	0.241991
2.98494	0.303339
2.99244	0.389647
2.99993	0.554123
3.00743	0.634656
3.01493	0.593655
3.02242	0.511879
3.02992	0.476975
3.03741	0.553726
3.04491	0.637074
3.05241	0.615823
3.0599	0.594617
3.0674	0.650589
3.0749	0.495578
3.08239	0.530713


2.82241	-0.346573
2.86387	-0.118623
2.90534	0.157572
2.9468	-0.149586
2.98826	-0.396033
3.02972	-0.521516
3.07119	-0.798606
3.11265	-0.984784
3.15411	-1.39865
3.19557	-1.13257
3.23704	-1.04841
3.2785	-0.802029
3.31996	-0.87769
3.36142	-0.996304
3.40289	-1.32913
3.44435	-1.29955
3.48581	-1.17875
3.52728	-1.43345
3.56874	-1.26478
3.6102	-1.20031
3.65166	-1.22316


2.55569	3.7945
2.59391	4.02108
2.63212	3.81538
2.67033	3.78312
2.70854	4.04198
2.74675	4.17434
2.78497	4.06114
2.82318	3.72266
2.86139	3.68127
2.8996	3.79727
2.93781	3.80212
2.97602	3.58764
3.01424	3.65441
3.05245	3.6997
3.09066	3.51945
3.12887	3.88
3.16708	3.40533
3.2053	3.45787
3.24351	3.73205
3.28172	3.90974
3.31993	3.7537


2.62648	3.28987
2.66161	3.19713
2.69675	3.24047
2.73188	3.35144
2.76701	3.42998
2.80215	3.433
2.83728	3.0994
2.87241	3.0804
2.90755	2.98986
2.94268	3.1399
2.97781	2.79488
3.01295	2.78883
3.04808	3.15766
3.08322	3.39781
3.11835	3.42462
3.15348	3.70223
3.18862	3.79661
3.22375	3.93517
3.25888	4.20815
3.29402	4.32312
3.32915	4.36766


2.81114	3.94033
2.83738	3.61647
2.86363	3.32622
2.88988	3.81586
2.91612	3.71096
2.94237	3.67475
2.96862	3.90627
2.99487	3.91099
3.02111	3.5519
3.04736	3.87064
3.07361	3.85227
3.09985	3.73466
3.1261	3.58212
3.15235	3.75594
3.17859	3.96883
3.20484	4.12137
3.23109	4.3714
3.25733	4.17713
3.28358	4.27007
3.30983	4.22371
3.33607	4.10165


2.81114	3.94033
2.82501	3.9099
2.83887	3.76034
2.85274	3.43717
2.86661	3.69353
2.88048	3.74099
2.89434	3.70304
2.90821	3.93595
2.92208	3.7707
2.93595	3.75771
2.94981	4.13068
2.96368	4.28979
2.97755	4.26728
2.99142	4.17821
3.00528	4.12572
3.01915	4.00765
3.03302	3.81036
3.04689	3.82019
3.06075	3.77662
3.07462	3.89374
3.08849	3.92274


2.80642	0.348586
2.83387	0.402063
2.86131	0.378006
2.88876	-0.0786329
2.9162	-0.11323
2.94365	-0.169068
2.97109	-0.122268
2.99854	-0.0972543
3.02598	-0.265294
3.05343	-0.33306
3.08087	-0.47554
3.10831	-0.477244
3.13576	-0.356611
3.1632	-0.25711
3.19065	-0.270096
3.21809	-0.0989192
3.24554	0.150213
3.27298	0.36333
3.30043	0.227186
3.32787	0.374543
3.35531	0.689449


2.94248	0.500687
2.95428	0.458564
2.96609	0.47137
2.97789	0.433713
2.9897	0.378475
3.0015	0.273881
3.01331	0.294528
3.02511	0.22512
3.03692	0.357783
3.04872	0.352589
3.06052	0.3521
3.07233	0.449383
3.08413	0.439729
3.09594	0.36613
3.10774	0.33242
3.11955	0.488539
3.13135	0.591474
3.14316	0.39175
3.15496	0.257069
3.16677	0.342867
3.17857	0.41954


2.94248	0.500687
2.98442	0.244782
3.02635	0.0976956
3.06829	0.296367
3.11022	0.352744
3.15216	0.31933
3.19409	-0.0319533
3.23603	-0.264768
3.27797	-0.000291103
3.3199	0.49524
3.36184	0.406457
3.40377	0.493276
3.44571	0.599246
3.48764	0.535954
3.52958	0.517186
3.57152	0.292705
3.61345	0.177363
3.65539	0.776856
3.69732	0.700268
3.73926	0.824414
3.78119	0.750927


2.71083	1.05281
2.73308	1.10374
2.75534	1.18782
2.7776	1.39845
2.79985	1.59182
2.82211	1.63813
2.84436	1.53367
2.86662	1.46912
2.88887	1.42705
2.91113	1.2687
2.93338	1.28623
2.95564	1.46371
2.97789	1.6595
3.00015	1.50113
3.0224	1.64167
3.04466	1.60596
3.06692	1.59496
3.08917	1.49256
3.11143	1.75692
3.13368	1.99431
3.15594	2.00334


2.71083	1.05281
2.76484	1.08752
2.81885	0.751431
2.87286	1.03015
2.92687	0.955398
2.98088	1.01359
3.03489	0.836078
3.08891	0.8522
3.14292	0.548329
3.19693	0.204085
3.25094	-0.0386422
3.30495	0.0306681
3.35896	0.0352633
3.41297	-0.0875516
3.46698	-0.185738
3.52099	-0.0621612
3.575	0.0322505
3.62902	-0.0423734
3.68303	-0.0179523
3.73704	-0.296051
3.79105	-0.467149


2.59512	0.937782
2.62992	0.646959
2.66472	0.455736
2.69953	0.440065
2.73433	0.613379
2.76913	0.849678
2.80394	1.09536
2.83874	0.88927
2.87355	1.04903
2.90835	0.746519
2.94315	1.08411
2.97796	1.05892
3.01276	1.02595
3.04756	1.25691
3.08237	1.36786
3.11717	1.13966
3.15197	1.11515
3.18678	0.949229
3.22158	0.935897
3.25638	1.08893
3.29119	1.27556


2.52949	1.15795
2.67207	0.815106
2.81465	0.6207
2.95723	1.02951
3.0998	1.40878
3.24238	0.74011
3.38496	0.279541
3.52754	0.0777127
3.67011	0.0746977
3.81269	0.991862
3.95527	0.938192
4.09785	0.980207
4.24042	1.08818
4.383	0.615133
4.52558	0.858896
4.66816	0.955901
4.81073	0.727668
4.95331	0.421912
5.09589	0.721788
5.23847	0.227572
5.38104	0.46805


2.34514	-3.09538
2.43446	-2.96695
2.52379	-2.80926
2.61312	-2.87615
2.70245	-3.08142
2.79178	-2.95914
2.88111	-2.75763
2.97044	-2.71774
3.05976	-2.6079
3.14909	-2.41892
3.23842	-2.38435
3.32775	-2.00206
3.41708	-2.42905
3.50641	-2.98582
3.59574	-3.14555
3.68507	-3.00547
3.77439	-2.88056
3.86372	-3.14143
3.95305	-2.99923
4.04238	-2.6334
4.13171	-2.70348


2.86108	-2.14027
2.89528	-2.11438
2.92948	-2.33979
2.96368	-2.48968
2.99788	-2.89003
3.03208	-2.79058
3.06628	-2.78335
3.10048	-2.60129
3.13467	-2.19773
3.16887	-1.8134
3.20307	-1.95428
3.23727	-1.97954
3.27147	-1.89497
3.30567	-2.04009
3.33987	-1.69671
3.37407	-1.61508
3.40826	-1.91792
3.44246	-2.23207
3.47666	-2.15524
3.51086	-2.14094
3.54506	-1.9081


2.86108	-2.14027
2.86818	-1.95273
2.87528	-1.93771
2.88237	-2.0842
2.88947	-2.29394
2.89656	-2.31991
2.90366	-2.29315
2.91076	-2.21349
2.91785	-2.06438
2.92495	-2.0862
2.93204	-2.0845
2.93914	-2.08601
2.94624	-2.05946
2.95333	-2.027
2.96043	-2.0331
2.96753	-1.99386
2.97462	-2.06237
2.98172	-1.92673
2.98881	-1.886
2.99591	-1.88174
3.00301	-1.75242


2.79902	-2.05222
2.81498	-1.81405
2.83093	-1.79141
2.84688	-1.83174
2.86284	-2.02976
2.87879	-1.97437
2.89474	-1.92797
